07-01-2020 09:02:30.840 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 13392 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:144)
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:137)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.batch.core.configuration.annotation.SimpleBatchConfiguration$PassthruAdvice.invoke(SimpleBatchConfiguration.java:127)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy41.run(Unknown Source)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.execute(JobLauncherCommandLineRunner.java:214)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.executeLocalJobs(JobLauncherCommandLineRunner.java:186)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.launchJobFromProperties(JobLauncherCommandLineRunner.java:172)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.run(JobLauncherCommandLineRunner.java:166)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:813)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:797)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:324)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1260)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1248)
	at org.bibliotheque.LauncherBatch.main(LauncherBatch.java:31)
07-01-2020 15:37:23.660 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [FAILED]
07-01-2020 15:37:23.668 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:37:23.672 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 15:37:23.673 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:37:23.673 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 15:37:23.675 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 15:37:28.901 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 10220 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 15:37:28.907 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 15:37:29.837 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.856 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.860 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.866 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.876 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.902 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.906 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:37:29.958 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 15:37:30.046 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 15:37:30.053 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 15:37:30.071 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 15:37:30.229 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 15:37:30.263 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.74 seconds (JVM running for 2.428)
07-01-2020 15:37:30.264 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 15:37:30.312 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:37:30.326 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 15:37:30.471 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 15:37:32.982 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 15:37:35.109 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:38:52.672 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m22s524ms551µs900ns).
07-01-2020 15:38:52.682 [main] ERROR o.s.batch.core.step.AbstractStep.execute - Encountered an error executing step checkReservationTime in job jobMail
java.text.ParseException: Unparseable date: "org.bibliotheque.wsdl.EmpruntType@52559a69"
	at java.text.DateFormat.parse(DateFormat.java:366)
	at org.bibliotheque.batch.CheckReservationTime.execute(CheckReservationTime.java:73)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:407)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:331)
	at org.springframework.transaction.support.TransactionTemplate.execute(TransactionTemplate.java:140)
	at org.springframework.batch.core.step.tasklet.TaskletStep$2.doInChunkContext(TaskletStep.java:273)
	at org.springframework.batch.core.scope.context.StepContextRepeatCallback.doInIteration(StepContextRepeatCallback.java:82)
	at org.springframework.batch.repeat.support.RepeatTemplate.getNextResult(RepeatTemplate.java:375)
	at org.springframework.batch.repeat.support.RepeatTemplate.executeInternal(RepeatTemplate.java:215)
	at org.springframework.batch.repeat.support.RepeatTemplate.iterate(RepeatTemplate.java:145)
	at org.springframework.batch.core.step.tasklet.TaskletStep.doExecute(TaskletStep.java:258)
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:203)
	at org.springframework.batch.core.job.SimpleStepHandler.handleStep(SimpleStepHandler.java:148)
	at org.springframework.batch.core.job.AbstractJob.handleStep(AbstractJob.java:399)
	at org.springframework.batch.core.job.SimpleJob.doExecute(SimpleJob.java:135)
	at org.springframework.batch.core.job.AbstractJob.execute(AbstractJob.java:313)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:144)
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:137)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.batch.core.configuration.annotation.SimpleBatchConfiguration$PassthruAdvice.invoke(SimpleBatchConfiguration.java:127)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy41.run(Unknown Source)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.execute(JobLauncherCommandLineRunner.java:214)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.executeLocalJobs(JobLauncherCommandLineRunner.java:186)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.launchJobFromProperties(JobLauncherCommandLineRunner.java:172)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.run(JobLauncherCommandLineRunner.java:166)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:813)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:797)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:324)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1260)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1248)
	at org.bibliotheque.LauncherBatch.main(LauncherBatch.java:31)
07-01-2020 15:38:52.686 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [FAILED]
07-01-2020 15:38:52.690 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:38:52.694 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:38:52.699 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 15:38:52.701 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 15:38:52.703 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 15:42:19.984 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 1972 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 15:42:19.989 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 15:42:20.992 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.013 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.017 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.024 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.047 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.074 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.078 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:42:21.136 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 15:42:21.232 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 15:42:21.241 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 15:42:21.260 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 15:42:21.446 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 15:42:21.485 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 1.962 seconds (JVM running for 2.736)
07-01-2020 15:42:21.486 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 15:42:21.540 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:42:21.556 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 15:42:21.741 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 15:42:24.086 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 15:42:26.062 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:43:43.327 [main] ERROR o.s.batch.core.step.AbstractStep.execute - Encountered an error executing step checkReservationTime in job jobMail
java.text.ParseException: Unparseable date: "Mon Jan 06 00:00:00 CET 2020"
	at java.text.DateFormat.parse(DateFormat.java:366)
	at org.bibliotheque.batch.CheckReservationTime.execute(CheckReservationTime.java:98)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:407)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:331)
	at org.springframework.transaction.support.TransactionTemplate.execute(TransactionTemplate.java:140)
	at org.springframework.batch.core.step.tasklet.TaskletStep$2.doInChunkContext(TaskletStep.java:273)
	at org.springframework.batch.core.scope.context.StepContextRepeatCallback.doInIteration(StepContextRepeatCallback.java:82)
	at org.springframework.batch.repeat.support.RepeatTemplate.getNextResult(RepeatTemplate.java:375)
	at org.springframework.batch.repeat.support.RepeatTemplate.executeInternal(RepeatTemplate.java:215)
	at org.springframework.batch.repeat.support.RepeatTemplate.iterate(RepeatTemplate.java:145)
	at org.springframework.batch.core.step.tasklet.TaskletStep.doExecute(TaskletStep.java:258)
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:203)
	at org.springframework.batch.core.job.SimpleStepHandler.handleStep(SimpleStepHandler.java:148)
	at org.springframework.batch.core.job.AbstractJob.handleStep(AbstractJob.java:399)
	at org.springframework.batch.core.job.SimpleJob.doExecute(SimpleJob.java:135)
	at org.springframework.batch.core.job.AbstractJob.execute(AbstractJob.java:313)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:144)
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:137)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.batch.core.configuration.annotation.SimpleBatchConfiguration$PassthruAdvice.invoke(SimpleBatchConfiguration.java:127)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy41.run(Unknown Source)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.execute(JobLauncherCommandLineRunner.java:214)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.executeLocalJobs(JobLauncherCommandLineRunner.java:186)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.launchJobFromProperties(JobLauncherCommandLineRunner.java:172)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.run(JobLauncherCommandLineRunner.java:166)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:813)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:797)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:324)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1260)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1248)
	at org.bibliotheque.LauncherBatch.main(LauncherBatch.java:31)
07-01-2020 15:43:43.331 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [FAILED]
07-01-2020 15:43:43.337 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobReservationTime]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:43:43.342 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:43:43.345 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 15:43:43.346 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 15:43:43.348 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
07-01-2020 15:45:01.774 [main] INFO  org.bibliotheque.LauncherBatch.logStarting - Starting LauncherBatch on DESKTOP-6UCL7NI with PID 1088 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 15:45:01.778 [main] INFO  org.bibliotheque.LauncherBatch.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 15:45:02.859 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.878 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.883 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.889 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.900 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.926 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.930 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 15:45:02.985 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
07-01-2020 15:45:03.070 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
07-01-2020 15:45:03.078 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean.afterPropertiesSet - No database type set, using meta data indicating: H2
07-01-2020 15:45:03.095 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.afterPropertiesSet - No TaskExecutor has been set, defaulting to synchronous executor.
07-01-2020 15:45:03.264 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler.initialize - Initializing ExecutorService 'taskScheduler'
07-01-2020 15:45:03.303 [main] INFO  org.bibliotheque.LauncherBatch.logStarted - Started LauncherBatch in 2.027 seconds (JVM running for 2.713)
07-01-2020 15:45:03.304 [main] INFO  o.s.b.a.b.JobLauncherCommandLineRunner.run - Running default command line with: []
07-01-2020 15:45:03.358 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] launched with the following parameters: [{run.id=1}]
07-01-2020 15:45:03.373 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [mailItemProcessor]
07-01-2020 15:45:03.542 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TISFFPHDT1N001
07-01-2020 15:45:06.714 [main] WARN  o.b.batch.MailItemProcessor.execute - E-mail de relance : Date de fin d'emprunt : 2020-01-06 - Référence du livre : TIFPRCDTDRLNVT1N001
07-01-2020 15:45:08.717 [main] INFO  o.s.batch.core.job.SimpleStepHandler.handleStep - Executing step: [checkReservationTime]
07-01-2020 15:45:55.872 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool.run - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52s700ms961µs900ns).
07-01-2020 15:46:02.783 [main] ERROR o.s.batch.core.step.AbstractStep.execute - Encountered an error executing step checkReservationTime in job jobMail
java.text.ParseException: Unparseable date: "Mon Jan 06 00:00:00 CET 2020"
	at java.text.DateFormat.parse(DateFormat.java:366)
	at org.bibliotheque.batch.CheckReservationTime.execute(CheckReservationTime.java:98)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:407)
	at org.springframework.batch.core.step.tasklet.TaskletStep$ChunkTransactionCallback.doInTransaction(TaskletStep.java:331)
	at org.springframework.transaction.support.TransactionTemplate.execute(TransactionTemplate.java:140)
	at org.springframework.batch.core.step.tasklet.TaskletStep$2.doInChunkContext(TaskletStep.java:273)
	at org.springframework.batch.core.scope.context.StepContextRepeatCallback.doInIteration(StepContextRepeatCallback.java:82)
	at org.springframework.batch.repeat.support.RepeatTemplate.getNextResult(RepeatTemplate.java:375)
	at org.springframework.batch.repeat.support.RepeatTemplate.executeInternal(RepeatTemplate.java:215)
	at org.springframework.batch.repeat.support.RepeatTemplate.iterate(RepeatTemplate.java:145)
	at org.springframework.batch.core.step.tasklet.TaskletStep.doExecute(TaskletStep.java:258)
	at org.springframework.batch.core.step.AbstractStep.execute(AbstractStep.java:203)
	at org.springframework.batch.core.job.SimpleStepHandler.handleStep(SimpleStepHandler.java:148)
	at org.springframework.batch.core.job.AbstractJob.handleStep(AbstractJob.java:399)
	at org.springframework.batch.core.job.SimpleJob.doExecute(SimpleJob.java:135)
	at org.springframework.batch.core.job.AbstractJob.execute(AbstractJob.java:313)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher$1.run(SimpleJobLauncher.java:144)
	at org.springframework.core.task.SyncTaskExecutor.execute(SyncTaskExecutor.java:50)
	at org.springframework.batch.core.launch.support.SimpleJobLauncher.run(SimpleJobLauncher.java:137)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:343)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:198)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.batch.core.configuration.annotation.SimpleBatchConfiguration$PassthruAdvice.invoke(SimpleBatchConfiguration.java:127)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:212)
	at com.sun.proxy.$Proxy41.run(Unknown Source)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.execute(JobLauncherCommandLineRunner.java:214)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.executeLocalJobs(JobLauncherCommandLineRunner.java:186)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.launchJobFromProperties(JobLauncherCommandLineRunner.java:172)
	at org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner.run(JobLauncherCommandLineRunner.java:166)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:813)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:797)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:324)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1260)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1248)
	at org.bibliotheque.LauncherBatch.main(LauncherBatch.java:31)
07-01-2020 15:46:02.788 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher.run - Job: [SimpleJob: [name=jobMail]] completed with the following parameters: [{run.id=1}] and the following status: [FAILED]
07-01-2020 15:46:02.790 [Thread-5] INFO  o.s.s.c.ThreadPoolTaskScheduler.shutdown - Shutting down ExecutorService 'taskScheduler'
07-01-2020 15:46:02.791 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
07-01-2020 15:46:02.793 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
